feature,mean_abs_shap
cumulative_disc_weeks,1.3300364
weeks_since_discount,0.7862486
disc_exposure_rate,0.53555703
cumulative_units,0.42502972
discount_rate,0.3532606
total_discount,0.2688798
lifecycle_position,0.19941142
has_discount,0.1628848
max_discount_rate,0.12747407
product_age_weeks,0.12305442
weekly_entries,0.12050387
velocity_8w,0.117508724
avg_dwell_time,0.10312019
price_elasticity,0.0960207
conversion_rate,0.088505514
stock_to_sales_ratio,0.08252824
week_of_year,0.07577933
weeks_of_cover,0.06727835
core_completeness,0.063648604
lifecycle_stage_code,0.06341302
avg_precio_lista,0.0577788
total_list_value,0.056110933
fragmentation_index,0.05060433
min_precio_lista,0.050339304
attrition_rate,0.050072704
segunda_jerarquia,0.0484731
week_cos,0.048182063
gross_revenue,0.046306595
week_sin,0.04313051
velocity_trend,0.040554557
size_curve_completeness,0.04009773
avg_precio_final,0.038388398
price_change_pct,0.03313513
velocity_4w,0.03084046
stock_total,0.028962592
genero,0.027658824
stock_on_hand,0.027239311
month_cos,0.026310703
month,0.02449342
net_units,0.02394451
max_precio_lista,0.022898681
units_returned,0.015048354
velocity_2w,0.012915721
month_sin,0.010202156
units_sold,0.009927569
price_changed,0.009688073
grupo_etario,0.0078437105
is_fall_winter,0.007488671
txn_count,0.0049204757
stock_in_transit,0.004916706
primera_jerarquia,0.0027296133
velocity_1w,0.0019352564
quarter,0.0012511364
pct_sizes_in_stock,0.0011176856
stock_out_days,0.0
