feature,mean_abs_shap
weeks_since_discount,3.7718675
has_discount,0.27142534
lifecycle_position,0.24074534
cumulative_units,0.21422821
cumulative_disc_weeks,0.19504142
product_age_weeks,0.15087236
disc_exposure_rate,0.12305377
weekly_entries,0.109209046
velocity_8w,0.10451833
max_discount_rate,0.10169453
avg_dwell_time,0.09121379
total_discount,0.08795418
price_elasticity,0.08692253
segunda_jerarquia,0.07945449
week_of_year,0.07421849
conversion_rate,0.05761548
avg_precio_lista,0.052628078
velocity_trend,0.052399527
week_sin,0.052337654
week_cos,0.045166858
attrition_rate,0.0439587
velocity_4w,0.042378318
lifecycle_stage_code,0.037607357
core_completeness,0.031875595
fragmentation_index,0.030130088
avg_precio_final,0.027847555
size_curve_completeness,0.026241325
velocity_2w,0.024390273
max_precio_lista,0.023080936
genero,0.02269819
gross_revenue,0.021801518
primera_jerarquia,0.021403085
min_precio_lista,0.01895119
month,0.018499067
total_list_value,0.017196199
price_change_pct,0.013777019
month_cos,0.013652529
is_fall_winter,0.012375393
discount_rate,0.010949388
month_sin,0.008816358
net_units,0.0074548703
quarter,0.0061839777
units_sold,0.0028181854
txn_count,0.0026384026
price_changed,0.0020122484
units_returned,0.001987281
grupo_etario,0.0015510281
velocity_1w,0.0012755308
