feature,mean_abs_shap
cumulative_disc_weeks,1.3263543
weeks_since_discount,0.79471046
disc_exposure_rate,0.5400962
cumulative_units,0.4242974
discount_rate,0.32801196
total_discount,0.28130782
lifecycle_position,0.21164843
has_discount,0.1598737
weekly_entries,0.13319533
max_discount_rate,0.12588629
velocity_8w,0.12005
product_age_weeks,0.11967629
price_elasticity,0.09558624
conversion_rate,0.09472276
avg_dwell_time,0.08349785
stock_to_sales_ratio,0.07398437
week_of_year,0.07077077
core_completeness,0.06543266
lifecycle_stage_code,0.062526815
weeks_of_cover,0.061806038
avg_precio_lista,0.059624862
fragmentation_index,0.058184914
total_list_value,0.055056103
gross_revenue,0.053237356
attrition_rate,0.052889835
min_precio_lista,0.052325852
week_cos,0.049029663
week_sin,0.045618102
velocity_trend,0.04460069
size_curve_completeness,0.04202869
segunda_jerarquia,0.041398935
velocity_4w,0.036758263
avg_precio_final,0.03668637
price_change_pct,0.035425812
stock_on_hand,0.034700543
genero,0.028756186
net_units,0.027554931
stock_total,0.026075464
max_precio_lista,0.024478717
month,0.022576936
month_cos,0.021301404
units_returned,0.01603859
month_sin,0.014819519
velocity_2w,0.011036026
price_changed,0.01056642
is_fall_winter,0.0100191645
txn_count,0.009299458
grupo_etario,0.008859911
units_sold,0.0062669073
stock_in_transit,0.003676985
primera_jerarquia,0.002409869
velocity_1w,0.0018731788
quarter,0.0018564395
stock_out_days,0.0015586927
pct_sizes_in_stock,0.0007449826
