feature,mean_abs_shap
cumulative_disc_weeks,1.3635248
weeks_since_discount,0.8132532
disc_exposure_rate,0.57387906
cumulative_units,0.3978524
discount_rate,0.3497097
total_discount,0.2565113
lifecycle_position,0.20951477
has_discount,0.17422017
weekly_entries,0.1286169
product_age_weeks,0.12602527
velocity_8w,0.1173111
max_discount_rate,0.099555954
stock_to_sales_ratio,0.09612086
avg_dwell_time,0.09536237
price_elasticity,0.09243806
conversion_rate,0.08354864
week_of_year,0.07061984
total_list_value,0.06624996
lifecycle_stage_code,0.06497711
avg_precio_lista,0.06349536
core_completeness,0.061843805
velocity_trend,0.053322162
fragmentation_index,0.050027236
weeks_of_cover,0.049416184
attrition_rate,0.04792391
gross_revenue,0.047416613
velocity_4w,0.044208325
min_precio_lista,0.044043105
segunda_jerarquia,0.043022268
week_sin,0.04193349
size_curve_completeness,0.04013068
week_cos,0.039245356
avg_precio_final,0.03380298
stock_on_hand,0.031314917
stock_total,0.028650288
month,0.028255012
genero,0.027175896
price_change_pct,0.025590887
net_units,0.023228176
velocity_2w,0.022340585
max_precio_lista,0.020931493
month_cos,0.02083736
units_returned,0.015207475
price_changed,0.015029017
month_sin,0.011632396
grupo_etario,0.008906314
top3_sizes_in_stock,0.008761421
txn_count,0.008200205
weighted_size_avail,0.008156449
is_fall_winter,0.007598916
quarter,0.005218379
stock_in_transit,0.0051467195
units_sold,0.0035216417
primera_jerarquia,0.0018666141
pct_sizes_in_stock,0.0018600428
revenue_at_risk_pct,0.0013778416
velocity_1w,0.0010542842
stock_out_days,0.0
