feature,mean_abs_shap
price_elasticity,4.1194487
has_discount,1.2145183
discount_rate,0.9852455
total_discount,0.834697
gross_revenue,0.234587
segunda_jerarquia,0.19289643
genero,0.15617186
product_age_weeks,0.15336986
avg_precio_final,0.15131445
min_precio_lista,0.11890118
avg_precio_lista,0.11035181
week_cos,0.10050545
lifecycle_position,0.0981492
max_discount_rate,0.09721544
size_curve_completeness,0.089243926
weekly_entries,0.072863296
avg_dwell_time,0.06881783
week_sin,0.06693937
disc_exposure_rate,0.06666015
conversion_rate,0.054941904
fragmentation_index,0.050386805
max_precio_lista,0.050351545
velocity_8w,0.046743542
is_fall_winter,0.045620758
attrition_rate,0.044459447
total_list_value,0.043318093
week_of_year,0.04158657
velocity_2w,0.039887242
cumulative_disc_weeks,0.03798867
lifecycle_stage_code,0.031510703
cumulative_units,0.025881775
weeks_of_cover,0.023368075
velocity_trend,0.021659998
velocity_4w,0.020095143
grupo_etario,0.018339388
core_completeness,0.018066198
weeks_since_discount,0.017648198
month_sin,0.015712382
month_cos,0.0106218215
primera_jerarquia,0.010539437
stock_to_sales_ratio,0.009535671
stock_on_hand,0.0088617075
month,0.008061743
net_units,0.0051101595
units_sold,0.0027581635
weighted_size_avail,0.0020867267
quarter,0.0020705985
top3_sizes_in_stock,0.0016625975
stock_total,0.00080109487
stock_out_days,0.0
price_changed,0.0
stock_in_transit,0.0
revenue_at_risk_pct,0.0
price_change_pct,0.0
txn_count,0.0
units_returned,0.0
velocity_1w,0.0
pct_sizes_in_stock,0.0
