feature,mean_abs_shap
price_elasticity,0.11934352
avg_precio_lista,0.0076067066
segunda_jerarquia,0.0073100133
genero,0.0071836542
product_age_weeks,0.0056344927
min_precio_lista,0.0045672283
max_precio_lista,0.0037528437
is_fall_winter,0.0035682044
size_curve_completeness,0.0017436021
primera_jerarquia,0.001702796
avg_precio_final,0.0016136848
attrition_rate,0.001566738
week_cos,0.0014219142
core_completeness,0.0013173405
discount_rate,0.0012951996
lifecycle_position,0.0009509172
max_discount_rate,0.00089448603
month_cos,0.00063990447
cumulative_units,0.000637239
total_discount,0.00054004206
conversion_rate,0.00047938927
fragmentation_index,0.00044605127
lifecycle_stage_code,0.00043045837
week_of_year,0.00037783833
total_list_value,0.00031022498
velocity_8w,0.00030482057
gross_revenue,0.00030041352
week_sin,0.0002987656
grupo_etario,0.0002949421
disc_exposure_rate,0.00026946337
weekly_entries,0.00025244438
avg_dwell_time,0.00023473027
weeks_of_cover,0.0002005659
weeks_since_discount,0.00020001688
stock_to_sales_ratio,0.00015722535
month,0.00015044339
cumulative_disc_weeks,0.00015022281
stock_on_hand,0.0001392004
top3_sizes_in_stock,0.00011218632
month_sin,0.00010220959
stock_total,9.358967e-05
velocity_4w,8.2238694e-05
velocity_trend,7.921149e-05
has_discount,4.7997128e-05
weighted_size_avail,3.850302e-05
velocity_2w,3.122899e-05
net_units,3.0093295e-05
units_sold,2.9463408e-05
quarter,2.1292364e-05
revenue_at_risk_pct,1.6825861e-05
units_returned,1.6310325e-05
stock_in_transit,1.1946379e-05
txn_count,1.0516068e-05
velocity_1w,1.705696e-06
pct_sizes_in_stock,1.4981757e-06
stock_out_days,5.8562006e-07
price_changed,0.0
price_change_pct,0.0
