feature,mean_abs_shap
price_elasticity,0.1235810143915346
avg_precio_lista,0.007513093342774138
segunda_jerarquia,0.007363331330336738
genero,0.006268131131535313
product_age_weeks,0.0054301811711988295
max_precio_lista,0.004424314995442121
min_precio_lista,0.004174454060029209
is_fall_winter,0.0030168761298286916
primera_jerarquia,0.0026109869199280734
size_curve_completeness,0.0017621353055649962
discount_rate,0.0014112931647835252
avg_precio_final,0.0012327753588338318
max_discount_rate,0.0010343902340257055
lifecycle_position,0.000999378316219649
core_completeness,0.0007631931491750503
cumulative_units,0.0007240762091891704
week_cos,0.0007042960902543048
grupo_etario,0.0006261584556557939
velocity_8w,0.0005727441861488952
week_of_year,0.00046098543717437745
top3_sizes_in_stock,0.00038269123814246126
weeks_of_cover,0.0003462448427519097
fragmentation_index,0.00034225664411729096
month_cos,0.00032677063743629634
conversion_rate,0.00031733255534859434
disc_exposure_rate,0.00030871391472740305
week_sin,0.0003060676721545185
weekly_entries,0.00030335589516115185
total_list_value,0.0002704005455717083
lifecycle_stage_code,0.00022057971825102866
avg_dwell_time,0.00021210952036824612
total_discount,0.0001878689550248979
cumulative_disc_weeks,0.00015251619045195903
attrition_rate,0.00014236938697891126
month_sin,0.0001413380540410961
velocity_trend,0.00013959685788031572
stock_on_hand,0.00013863145602074884
gross_revenue,0.00011437054431916384
weeks_since_discount,9.157583819010824e-05
stock_to_sales_ratio,7.793113602848318e-05
month,7.064362687802427e-05
stock_total,6.787869428894352e-05
weighted_size_avail,6.622854657959422e-05
velocity_2w,5.555008884194826e-05
velocity_4w,5.264414665860198e-05
has_discount,4.743883860351118e-05
stock_in_transit,4.6240000398815e-05
net_units,3.5939894887070976e-05
revenue_at_risk_pct,3.4341808992620935e-05
pct_sizes_in_stock,8.139626242642846e-06
quarter,6.628475557830718e-06
units_sold,3.1860117413153823e-06
velocity_1w,1.57415590713298e-06
stock_out_days,0.0
units_returned,0.0
txn_count,0.0
price_changed,0.0
price_change_pct,0.0
