feature,mean_abs_shap
max_discount_rate,0.038451046
discount_rate,0.0069869957
total_discount,0.0061356886
conversion_rate,0.005543094
weekly_entries,0.005070981
cumulative_units,0.004950142
cumulative_disc_weeks,0.0041190083
product_age_weeks,0.0028066847
min_precio_lista,0.0027943451
price_elasticity,0.0025857238
disc_exposure_rate,0.002485076
week_sin,0.0020125965
price_change_pct,0.0019761543
gross_revenue,0.0019229879
primera_jerarquia,0.0018822553
lifecycle_position,0.0018462973
avg_dwell_time,0.001758203
max_precio_lista,0.001656367
avg_precio_final,0.0013951049
fragmentation_index,0.0013838721
size_curve_completeness,0.0013590502
attrition_rate,0.0012763374
segunda_jerarquia,0.0012732494
week_cos,0.0012151903
velocity_8w,0.001104985
core_completeness,0.0010919918
velocity_trend,0.0009558768
avg_precio_lista,0.00095150893
weeks_of_cover,0.00095033215
weeks_since_discount,0.00091329234
velocity_4w,0.0008855722
month_cos,0.0008333098
week_of_year,0.0007068648
stock_total,0.0007046776
stock_to_sales_ratio,0.00064963027
total_list_value,0.0006121622
stock_on_hand,0.0005414501
genero,0.00045636191
lifecycle_stage_code,0.00040568103
velocity_2w,0.0002811328
net_units,0.00025775656
month_sin,0.00024766248
month,0.00019291906
is_fall_winter,0.0001833358
stock_in_transit,0.00017954218
units_sold,0.00013931746
grupo_etario,0.000114124916
has_discount,0.000112336646
price_changed,0.000101815356
velocity_1w,8.817039e-05
units_returned,7.988649e-05
txn_count,6.909207e-05
quarter,2.9400639e-05
pct_sizes_in_stock,1.2968358e-05
stock_out_days,0.0
