feature,mean_abs_shap
max_discount_rate,0.038638808
discount_rate,0.006811945
total_discount,0.0061578983
conversion_rate,0.00604348
cumulative_units,0.005154246
weekly_entries,0.005120386
cumulative_disc_weeks,0.0039756214
min_precio_lista,0.0028220825
product_age_weeks,0.002795321
disc_exposure_rate,0.0026793303
price_elasticity,0.0026750462
price_change_pct,0.0020336737
primera_jerarquia,0.0019003103
avg_dwell_time,0.0018697563
lifecycle_position,0.0018456118
week_sin,0.0018006783
max_precio_lista,0.0016981158
gross_revenue,0.0016167572
size_curve_completeness,0.0013672012
segunda_jerarquia,0.0013603128
core_completeness,0.00127546
avg_precio_final,0.0012539937
attrition_rate,0.0012139013
fragmentation_index,0.0012014055
week_cos,0.0011706696
weeks_of_cover,0.0011155539
weeks_since_discount,0.0009263562
velocity_trend,0.00088900607
month_cos,0.000885939
velocity_8w,0.00087534956
avg_precio_lista,0.0007515645
week_of_year,0.00067933236
total_list_value,0.00065612566
stock_to_sales_ratio,0.0005886462
velocity_4w,0.0005657083
stock_total,0.0005502857
stock_on_hand,0.00044323795
lifecycle_stage_code,0.0003733958
genero,0.0003650627
velocity_2w,0.0002809745
net_units,0.00027960603
month_sin,0.00025078515
is_fall_winter,0.00021066246
month,0.00019851353
units_sold,0.000155891
stock_in_transit,0.00014980647
price_changed,0.00011466531
grupo_etario,9.761691e-05
velocity_1w,6.0929786e-05
units_returned,6.0800867e-05
has_discount,3.8088205e-05
txn_count,2.196178e-05
pct_sizes_in_stock,1.4895798e-05
quarter,5.00048e-06
stock_out_days,0.0
