feature,mean_abs_shap
max_discount_rate,0.038590692
discount_rate,0.008801315
cumulative_units,0.0059359833
total_discount,0.0046314797
weekly_entries,0.0046239635
lifecycle_position,0.0037398466
weeks_since_discount,0.0031890813
product_age_weeks,0.00307663
conversion_rate,0.0024497604
disc_exposure_rate,0.002102588
attrition_rate,0.0020605396
price_elasticity,0.0020477893
avg_dwell_time,0.0020230324
month_cos,0.0018036674
size_curve_completeness,0.0014013883
lifecycle_stage_code,0.0013087188
velocity_4w,0.0011750959
cumulative_disc_weeks,0.0011209425
velocity_8w,0.0010736228
week_sin,0.0010729756
total_list_value,0.0010066874
week_cos,0.0009299171
min_precio_lista,0.00091278605
gross_revenue,0.00087579066
velocity_2w,0.0008703527
avg_precio_final,0.00086649536
week_of_year,0.00084477116
has_discount,0.00073081104
velocity_trend,0.00072397117
primera_jerarquia,0.00068967865
segunda_jerarquia,0.0006704298
avg_precio_lista,0.00059683097
price_change_pct,0.0005685963
core_completeness,0.00056640274
fragmentation_index,0.0005657047
month_sin,0.00036059017
units_sold,0.00034261946
max_precio_lista,0.00033546827
net_units,0.0002920341
units_returned,0.00027485623
month,0.0002601885
genero,0.000255736
txn_count,0.00019303623
grupo_etario,0.000107474174
is_fall_winter,8.044213e-05
price_changed,6.7105466e-05
quarter,5.5797584e-05
velocity_1w,1.0468617e-05
