feature,mean_abs_shap
max_discount_rate,0.08275024
discount_rate,0.027952503
cumulative_disc_weeks,0.011168206
cumulative_units,0.008669792
has_discount,0.0067910342
size_curve_completeness,0.0064062253
total_discount,0.0057017184
primera_jerarquia,0.0054836143
lifecycle_position,0.0045206156
disc_exposure_rate,0.0044151032
product_age_weeks,0.003838891
avg_precio_final,0.0037194968
weekly_entries,0.0029422676
velocity_8w,0.0019553779
weeks_since_discount,0.0018722276
price_elasticity,0.0017793631
week_sin,0.0017497926
min_precio_lista,0.0016800297
avg_dwell_time,0.001653253
week_of_year,0.0016049418
avg_precio_lista,0.0014828156
segunda_jerarquia,0.0010591912
max_precio_lista,0.0010445856
month_cos,0.0010417257
conversion_rate,0.00090582116
total_list_value,0.0008991276
is_fall_winter,0.00086702954
gross_revenue,0.0007481911
week_cos,0.0007456284
velocity_4w,0.0007413018
grupo_etario,0.0007340369
lifecycle_stage_code,0.00071162934
price_change_pct,0.0006354301
velocity_trend,0.0005586498
month,0.0005392147
genero,0.00046161577
stock_on_hand,0.0002617834
weeks_of_cover,0.00022819558
velocity_2w,0.00021655812
month_sin,0.00021105599
stock_total,0.00018774567
stock_in_transit,0.0001809828
stock_to_sales_ratio,0.00016929967
txn_count,0.00016584709
price_changed,0.00010440658
net_units,0.00010219148
units_sold,8.672351e-05
top3_sizes_in_stock,4.4323857e-05
quarter,2.9276442e-05
fragmentation_index,1.5422145e-05
revenue_at_risk_pct,1.5407299e-05
weighted_size_avail,6.655267e-06
units_returned,4.8044967e-06
attrition_rate,2.0037012e-06
core_completeness,1.9590104e-06
pct_sizes_in_stock,4.2606564e-07
velocity_1w,0.0
stock_out_days,0.0
