feature,mean_abs_shap
weeks_since_discount,1.0338883
cumulative_disc_weeks,1.0311522
has_discount,1.0046375
disc_exposure_rate,0.54775035
discount_rate,0.49190247
cumulative_units,0.38238907
lifecycle_position,0.22416426
product_age_weeks,0.18266605
max_discount_rate,0.18153836
total_discount,0.12892407
weekly_entries,0.12122561
lifecycle_stage_code,0.1063493
primera_jerarquia,0.08825848
velocity_8w,0.080366
week_of_year,0.06814366
price_elasticity,0.05919184
max_precio_lista,0.05590608
avg_precio_lista,0.053533003
avg_precio_final,0.049028665
week_cos,0.047364682
min_precio_lista,0.045083042
size_curve_completeness,0.04394542
velocity_4w,0.04231622
avg_dwell_time,0.04045217
conversion_rate,0.03960238
segunda_jerarquia,0.033413168
velocity_trend,0.033049405
month,0.029402075
total_list_value,0.026905742
weeks_of_cover,0.026809867
week_sin,0.026646564
grupo_etario,0.024516378
velocity_2w,0.021436686
gross_revenue,0.017977785
month_cos,0.012160551
units_sold,0.011963896
stock_on_hand,0.011809864
is_fall_winter,0.010834227
net_units,0.0103868
month_sin,0.010186924
stock_total,0.010108649
genero,0.008172593
stock_to_sales_ratio,0.0063501126
txn_count,0.0050999187
units_returned,0.004949891
quarter,0.0037139344
price_change_pct,0.0035403084
stock_in_transit,0.0025718827
velocity_1w,0.0016895231
price_changed,0.0011470286
attrition_rate,0.0002276176
fragmentation_index,0.0002126881
core_completeness,0.00012692247
pct_sizes_in_stock,0.0
stock_out_days,0.0
