feature,mean_abs_shap
weeks_since_discount,1.0631055
cumulative_disc_weeks,0.943386
has_discount,0.8803893
disc_exposure_rate,0.6251294
discount_rate,0.4497096
cumulative_units,0.41076657
total_discount,0.24485566
lifecycle_position,0.21604994
max_discount_rate,0.19485468
product_age_weeks,0.17846325
weekly_entries,0.11685325
lifecycle_stage_code,0.10328882
primera_jerarquia,0.0879644
velocity_8w,0.08338934
week_of_year,0.062181246
max_precio_lista,0.059440356
price_elasticity,0.058851637
avg_precio_final,0.054568782
avg_precio_lista,0.053943634
min_precio_lista,0.04856903
week_cos,0.0482905
avg_dwell_time,0.045201052
size_curve_completeness,0.041761998
conversion_rate,0.03908523
segunda_jerarquia,0.035448246
velocity_4w,0.035181038
grupo_etario,0.02981595
month,0.029706394
week_sin,0.02545326
velocity_trend,0.024841793
velocity_2w,0.020766422
gross_revenue,0.020571629
total_list_value,0.018070802
units_sold,0.016145516
net_units,0.015536349
month_sin,0.015466975
is_fall_winter,0.01281835
month_cos,0.009938908
genero,0.0065289936
units_returned,0.0047719246
quarter,0.0040206606
txn_count,0.003744839
price_change_pct,0.0036362812
core_completeness,0.003610172
attrition_rate,0.0021187738
velocity_1w,0.0017670502
price_changed,0.0013767085
fragmentation_index,0.00048989896
