feature,mean_abs_shap
max_discount_rate,0.07468646
discount_rate,0.021650117
cumulative_units,0.016093884
cumulative_disc_weeks,0.0075230384
price_elasticity,0.006478025
product_age_weeks,0.006072304
total_discount,0.005458266
disc_exposure_rate,0.004701126
size_curve_completeness,0.0044162027
avg_precio_final,0.004003639
lifecycle_position,0.0034468416
core_completeness,0.003099936
lifecycle_stage_code,0.00281652
total_list_value,0.0025230194
weekly_entries,0.0020667512
velocity_8w,0.0020170412
primera_jerarquia,0.001698891
attrition_rate,0.0016577854
avg_precio_lista,0.0016420569
segunda_jerarquia,0.0016167453
weeks_since_discount,0.0014528176
week_cos,0.0014514994
max_precio_lista,0.0013235323
week_of_year,0.001193043
month_sin,0.0011629488
avg_dwell_time,0.0011006929
velocity_4w,0.0010720689
min_precio_lista,0.001010116
conversion_rate,0.0009954266
velocity_trend,0.0009752694
week_sin,0.0008719841
month,0.0007135249
grupo_etario,0.0005610176
gross_revenue,0.0005539661
has_discount,0.00054104044
velocity_2w,0.00046178454
fragmentation_index,0.0004464739
net_units,0.00040915597
month_cos,0.000260235
genero,0.00025610873
units_returned,0.00024142164
txn_count,0.00021738323
units_sold,0.0001843874
price_change_pct,0.00010709857
is_fall_winter,0.0001064921
velocity_1w,6.717172e-05
quarter,2.7208262e-05
price_changed,7.678587e-06
