feature,mean_abs_shap
max_discount_rate,0.077586375
discount_rate,0.022012474
cumulative_units,0.01645187
cumulative_disc_weeks,0.008229574
price_elasticity,0.0065993886
product_age_weeks,0.0062687187
total_discount,0.0056748786
size_curve_completeness,0.0036156683
avg_precio_final,0.0033201352
disc_exposure_rate,0.003236113
lifecycle_position,0.0030957581
lifecycle_stage_code,0.0026151598
total_list_value,0.0025411306
weekly_entries,0.0020579328
attrition_rate,0.0018381524
stock_total,0.0017114244
avg_precio_lista,0.0017092047
velocity_8w,0.0016543047
segunda_jerarquia,0.0015406918
weeks_since_discount,0.0014878386
primera_jerarquia,0.0013372496
velocity_trend,0.0012425276
week_of_year,0.0011788406
stock_on_hand,0.0011556539
week_cos,0.0011069338
month,0.0010506845
velocity_4w,0.0010368743
min_precio_lista,0.0010001457
month_sin,0.0009862299
max_precio_lista,0.0009231954
avg_dwell_time,0.0008847957
week_sin,0.0008141849
weeks_of_cover,0.00078770256
gross_revenue,0.0007847188
stock_to_sales_ratio,0.00069800374
velocity_2w,0.0006192039
has_discount,0.0006165621
net_units,0.00047910537
conversion_rate,0.00047849727
grupo_etario,0.00042451007
genero,0.0003238696
fragmentation_index,0.0003188255
month_cos,0.00031705914
units_returned,0.0002774641
units_sold,0.0002257739
txn_count,0.00020381314
core_completeness,0.00015709046
velocity_1w,0.00015283332
is_fall_winter,0.00011785492
price_change_pct,0.00010753932
top3_sizes_in_stock,8.412264e-05
weighted_size_avail,6.683236e-05
quarter,5.7006775e-05
revenue_at_risk_pct,2.6461461e-05
pct_sizes_in_stock,1.3703094e-05
stock_in_transit,3.7643895e-06
stock_out_days,0.0
price_changed,0.0
