feature,mean_abs_shap
max_discount_rate,0.07728361
discount_rate,0.023820553
cumulative_units,0.016297415
price_elasticity,0.0066196593
cumulative_disc_weeks,0.0064383084
product_age_weeks,0.006061693
disc_exposure_rate,0.005018436
total_discount,0.0049103857
avg_precio_final,0.0039909896
size_curve_completeness,0.0038465268
lifecycle_position,0.0031694947
lifecycle_stage_code,0.002676627
velocity_8w,0.0025113402
total_list_value,0.0019611253
weekly_entries,0.0018913781
attrition_rate,0.0018469782
segunda_jerarquia,0.0016524994
avg_precio_lista,0.0015432184
weeks_since_discount,0.0014503581
stock_on_hand,0.0013745853
primera_jerarquia,0.0013053289
week_cos,0.0012640004
stock_total,0.0012038804
week_of_year,0.0011766222
stock_to_sales_ratio,0.0011122067
velocity_trend,0.001081052
min_precio_lista,0.001071942
week_sin,0.001040132
max_precio_lista,0.0010219294
velocity_4w,0.000985366
month,0.000925451
month_sin,0.0009027429
avg_dwell_time,0.0008224602
conversion_rate,0.00073684327
weeks_of_cover,0.0007126089
velocity_2w,0.0006505788
has_discount,0.00056764943
net_units,0.0005297862
grupo_etario,0.00049408904
units_sold,0.0004900921
gross_revenue,0.0004227074
fragmentation_index,0.00028154236
month_cos,0.00027476408
units_returned,0.00023891628
genero,0.00021752599
txn_count,0.00021148492
core_completeness,0.00012819002
price_change_pct,0.000108907276
is_fall_winter,9.139914e-05
quarter,6.4552056e-05
pct_sizes_in_stock,2.716471e-05
velocity_1w,2.285662e-05
stock_in_transit,1.9477007e-05
price_changed,2.5680515e-06
stock_out_days,0.0
