feature,mean_abs_shap
cumulative_disc_weeks,0.7483817
weeks_since_discount,0.70587265
has_discount,0.57212764
disc_exposure_rate,0.570785
discount_rate,0.3625535
cumulative_units,0.31697023
max_discount_rate,0.27435488
lifecycle_position,0.26506898
product_age_weeks,0.16660495
lifecycle_stage_code,0.116722405
velocity_8w,0.100394264
size_curve_completeness,0.07760247
total_discount,0.07743694
price_elasticity,0.050720643
velocity_trend,0.049703326
velocity_4w,0.049567956
weeks_of_cover,0.046856705
avg_precio_final,0.043418378
avg_dwell_time,0.03672892
attrition_rate,0.03569425
primera_jerarquia,0.035676852
max_precio_lista,0.033703323
grupo_etario,0.02913298
stock_to_sales_ratio,0.026965104
segunda_jerarquia,0.026556037
fragmentation_index,0.023288993
velocity_2w,0.022751482
week_of_year,0.02211838
month,0.019997727
min_precio_lista,0.019980526
weekly_entries,0.019628523
stock_on_hand,0.019262008
week_cos,0.019244272
avg_precio_lista,0.018654412
month_cos,0.018214311
units_returned,0.017778462
week_sin,0.016976697
stock_total,0.015969288
month_sin,0.01587867
gross_revenue,0.014747151
conversion_rate,0.014302567
total_list_value,0.01256727
core_completeness,0.0102534965
is_fall_winter,0.010063073
units_sold,0.0075196577
txn_count,0.0073227244
net_units,0.0060419366
pct_sizes_in_stock,0.004920854
stock_in_transit,0.0048362566
genero,0.003493405
velocity_1w,0.0020641738
quarter,0.0006235894
price_change_pct,0.00027990734
price_changed,0.000101713624
stock_out_days,0.0
