feature,mean_abs_shap
cumulative_disc_weeks,0.74605256
weeks_since_discount,0.71597934
disc_exposure_rate,0.6255406
has_discount,0.5344891
discount_rate,0.36528257
cumulative_units,0.32868615
max_discount_rate,0.26855367
lifecycle_position,0.26115146
product_age_weeks,0.15499943
total_discount,0.1247572
lifecycle_stage_code,0.12469138
velocity_8w,0.09947526
top3_sizes_in_stock,0.09911485
size_curve_completeness,0.06607986
velocity_4w,0.06100391
price_elasticity,0.049550276
avg_precio_final,0.045960724
velocity_trend,0.04503383
primera_jerarquia,0.040932618
weekly_entries,0.038054183
grupo_etario,0.033320785
segunda_jerarquia,0.033033535
attrition_rate,0.032535765
weeks_of_cover,0.031496637
stock_to_sales_ratio,0.02892843
week_cos,0.028926551
weighted_size_avail,0.025925329
fragmentation_index,0.025545266
conversion_rate,0.022854717
max_precio_lista,0.02259111
revenue_at_risk_pct,0.022097204
week_sin,0.021950949
avg_precio_lista,0.021165902
velocity_2w,0.0211011
min_precio_lista,0.019566907
stock_total,0.019246206
week_of_year,0.017834459
stock_on_hand,0.01685348
units_returned,0.01637135
gross_revenue,0.01582535
avg_dwell_time,0.014605774
month_cos,0.014561289
month,0.014300255
core_completeness,0.013902751
month_sin,0.010447316
total_list_value,0.009917125
stock_in_transit,0.007906739
is_fall_winter,0.0069905035
txn_count,0.0069483323
units_sold,0.0064544403
genero,0.005472845
pct_sizes_in_stock,0.004462711
net_units,0.0038414062
quarter,0.0013518129
velocity_1w,0.00058617326
price_changed,0.00027914607
price_change_pct,0.0002205349
stock_out_days,0.0
