feature,mean_abs_shap
cumulative_disc_weeks,0.74015963
weeks_since_discount,0.7336268
disc_exposure_rate,0.6078184
has_discount,0.53867453
cumulative_units,0.3341695
discount_rate,0.33125472
max_discount_rate,0.27061373
lifecycle_position,0.2691779
product_age_weeks,0.1609672
total_discount,0.1322732
lifecycle_stage_code,0.11766613
velocity_8w,0.1031671
size_curve_completeness,0.06528366
weeks_of_cover,0.053364128
price_elasticity,0.051129244
velocity_4w,0.04956851
avg_precio_final,0.048016652
velocity_trend,0.042167865
weighted_size_avail,0.039419223
stock_to_sales_ratio,0.033240817
revenue_at_risk_pct,0.032543097
primera_jerarquia,0.030634828
attrition_rate,0.030416237
avg_dwell_time,0.030283488
grupo_etario,0.027746705
segunda_jerarquia,0.026946597
avg_precio_lista,0.025441661
max_precio_lista,0.024501448
velocity_2w,0.023554431
stock_on_hand,0.023076192
week_cos,0.0208671
week_sin,0.020770637
weekly_entries,0.020270312
month_cos,0.01946448
stock_total,0.018775156
min_precio_lista,0.018655427
gross_revenue,0.01832015
week_of_year,0.018273572
units_returned,0.016763974
month,0.016728466
fragmentation_index,0.015545084
month_sin,0.014385132
conversion_rate,0.014194109
pct_sizes_in_stock,0.00904839
is_fall_winter,0.009043297
total_list_value,0.008776614
units_sold,0.008078964
core_completeness,0.0074664634
net_units,0.006021698
txn_count,0.004855335
genero,0.004533368
stock_in_transit,0.002722487
velocity_1w,0.0016738413
top3_sizes_in_stock,0.0009950288
quarter,0.00066545856
price_change_pct,0.0003605178
price_changed,0.00014661126
stock_out_days,0.0
