feature,mean_abs_shap
cumulative_disc_weeks,1.3719304
has_discount,1.3315283
weeks_since_discount,0.99421537
cumulative_units,0.44891328
total_discount,0.3834327
discount_rate,0.31637815
disc_exposure_rate,0.27950972
max_discount_rate,0.27798468
lifecycle_position,0.21220958
product_age_weeks,0.14733115
size_curve_completeness,0.12099813
week_cos,0.103859365
segunda_jerarquia,0.079688966
velocity_8w,0.07888022
lifecycle_stage_code,0.075284205
avg_precio_lista,0.066282056
min_precio_lista,0.056495395
week_sin,0.049398247
price_elasticity,0.048092216
velocity_trend,0.047914002
week_of_year,0.04438929
velocity_4w,0.038505264
attrition_rate,0.03614146
month_cos,0.035955098
avg_precio_final,0.03426524
velocity_2w,0.030620024
weekly_entries,0.029956488
max_precio_lista,0.026829934
avg_dwell_time,0.025808312
month,0.024799801
units_sold,0.02402819
primera_jerarquia,0.022143478
gross_revenue,0.018939476
grupo_etario,0.014771213
conversion_rate,0.013332374
total_list_value,0.011915734
genero,0.011648657
price_change_pct,0.0115858205
is_fall_winter,0.010095701
month_sin,0.009318943
net_units,0.007861136
txn_count,0.0057325684
price_changed,0.004648137
velocity_1w,0.0044517866
fragmentation_index,0.004170565
quarter,0.00304023
core_completeness,0.0024366754
units_returned,0.0006342682
