feature,mean_abs_shap
cumulative_disc_weeks,1.4693536
has_discount,1.3366423
weeks_since_discount,0.9549234
total_discount,0.42840356
cumulative_units,0.39775705
discount_rate,0.34986886
disc_exposure_rate,0.31346136
lifecycle_position,0.21379057
max_discount_rate,0.18816438
product_age_weeks,0.15673889
size_curve_completeness,0.1157493
velocity_8w,0.10574156
week_cos,0.09404637
segunda_jerarquia,0.07925719
avg_precio_lista,0.061286904
min_precio_lista,0.061229203
week_of_year,0.054890696
lifecycle_stage_code,0.054675218
week_sin,0.049842566
velocity_trend,0.046436142
price_elasticity,0.04409286
month_cos,0.040107332
velocity_4w,0.03715031
avg_precio_final,0.03593464
avg_dwell_time,0.032856837
weekly_entries,0.03211467
month,0.028529009
max_precio_lista,0.02695953
gross_revenue,0.02305968
attrition_rate,0.020835811
velocity_2w,0.020733595
weeks_of_cover,0.020471621
primera_jerarquia,0.019064251
weighted_size_avail,0.017710106
units_sold,0.015452877
grupo_etario,0.014801174
fragmentation_index,0.014616609
total_list_value,0.013810517
stock_to_sales_ratio,0.013569576
txn_count,0.013551709
stock_total,0.012525701
price_change_pct,0.011723
stock_on_hand,0.011547661
revenue_at_risk_pct,0.009501002
month_sin,0.0094909165
conversion_rate,0.008557114
genero,0.0081763705
is_fall_winter,0.007990366
net_units,0.006125081
stock_in_transit,0.0048197825
price_changed,0.0034826258
velocity_1w,0.0028783055
core_completeness,0.0027111627
quarter,0.0020819367
top3_sizes_in_stock,0.0017001166
units_returned,0.0007111992
pct_sizes_in_stock,0.00043204345
stock_out_days,0.0
