feature,mean_abs_shap
max_discount_rate,0.06967094
discount_rate,0.049131334
cumulative_units,0.013073012
total_discount,0.01086562
size_curve_completeness,0.006755862
disc_exposure_rate,0.005893402
cumulative_disc_weeks,0.005536914
total_list_value,0.005520888
product_age_weeks,0.004475909
segunda_jerarquia,0.0043129167
week_of_year,0.0038507006
has_discount,0.003622398
units_sold,0.0033330529
month_cos,0.0032638763
lifecycle_position,0.0031178233
gross_revenue,0.0030557672
grupo_etario,0.0027555975
txn_count,0.00272292
attrition_rate,0.0026144069
avg_dwell_time,0.0025162755
week_cos,0.0021792098
avg_precio_final,0.0021335364
weeks_since_discount,0.0019894524
max_precio_lista,0.0017048267
price_change_pct,0.001465886
velocity_4w,0.0014582508
min_precio_lista,0.0012725396
price_elasticity,0.0012475746
weekly_entries,0.0012432066
is_fall_winter,0.0011966173
lifecycle_stage_code,0.0011716819
primera_jerarquia,0.0011646895
avg_precio_lista,0.0011605194
velocity_8w,0.0010333573
velocity_trend,0.00090912724
month,0.00087574363
week_sin,0.00085379375
stock_in_transit,0.0007250957
stock_on_hand,0.0006931961
weeks_of_cover,0.0005279108
conversion_rate,0.0005173405
fragmentation_index,0.0005102298
price_changed,0.0004607268
velocity_2w,0.00039574064
genero,0.0003833593
net_units,0.00034492757
pct_sizes_in_stock,0.0003248819
month_sin,0.00031897402
quarter,0.0002743433
stock_total,0.0002577374
stock_to_sales_ratio,0.0001596313
units_returned,5.4010154e-05
velocity_1w,4.8156566e-05
core_completeness,3.6209894e-05
stock_out_days,0.0
