feature,mean_abs_shap
max_discount_rate,0.06634245
discount_rate,0.053044185
cumulative_units,0.012894298
total_discount,0.009209818
size_curve_completeness,0.0071449387
total_list_value,0.0064599197
cumulative_disc_weeks,0.005735534
disc_exposure_rate,0.005431408
product_age_weeks,0.004334598
segunda_jerarquia,0.0042579835
week_of_year,0.0040792627
gross_revenue,0.003334762
month_cos,0.003291922
lifecycle_position,0.0028463397
avg_precio_final,0.0026316484
attrition_rate,0.0026086376
avg_dwell_time,0.0024921717
has_discount,0.002403739
grupo_etario,0.0023553185
week_cos,0.002123759
weeks_since_discount,0.0020873263
max_precio_lista,0.001627262
min_precio_lista,0.0014963027
primera_jerarquia,0.0014529409
price_change_pct,0.0014116657
price_elasticity,0.001408095
velocity_4w,0.0013425809
is_fall_winter,0.001286851
lifecycle_stage_code,0.0012526547
avg_precio_lista,0.0011518078
txn_count,0.0009942395
month,0.0009316287
weekly_entries,0.00093147607
units_sold,0.0009306227
week_sin,0.00092685263
velocity_8w,0.000899166
velocity_trend,0.0008052765
weighted_size_avail,0.0006998767
revenue_at_risk_pct,0.00058264466
conversion_rate,0.0005511005
fragmentation_index,0.0005094736
price_changed,0.00048271575
velocity_2w,0.00045312557
stock_on_hand,0.00036276694
net_units,0.00035072997
month_sin,0.00030516917
weeks_of_cover,0.00027458018
genero,0.00026386773
stock_total,0.00024314714
quarter,0.00016921951
stock_to_sales_ratio,0.00016919171
velocity_1w,0.00014990491
pct_sizes_in_stock,9.323181e-05
top3_sizes_in_stock,6.1730134e-05
units_returned,4.92706e-05
stock_in_transit,2.3421853e-05
core_completeness,1.7262244e-05
stock_out_days,0.0
